time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
15.05;(0.612902,-3.17211);(8.76658,-0.732062);(7.89279,0.74328);(3.29495,-3.2969);(3.21938,-3.90675);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.87643,-5.27869);(9.02425,1.07702);(3.30893,3.48924);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.16494,-0.657095);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.79401,-4.29244);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.1;(0.612902,-3.17211);(8.76658,-0.732062);(7.96202,0.726565);(3.30327,-3.29168);(3.22676,-3.89515);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.89651,-5.26919);(9.02425,1.07702);(3.31753,3.48941);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.22652,-0.646273);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.81241,-4.29644);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.15;(0.612902,-3.17211);(8.76658,-0.732062);(8.0306,0.709381);(3.29833,-3.27793);(3.23258,-3.89028);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.91576,-5.25741);(9.02425,1.07702);(3.3022,3.48791);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.28847,-0.63509);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.83493,-4.29943);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.2;(0.612902,-3.17211);(8.76658,-0.732062);(8.09858,0.69175);(3.29881,-3.27563);(3.24427,-3.88016);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.93734,-5.24468);(9.02425,1.07702);(3.30031,3.48654);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.35075,-0.62357);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.8551,-4.30381);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.25;(0.612902,-3.17211);(8.76658,-0.732062);(8.17755,0.678055);(3.30655,-3.27248);(3.2417,-3.86871);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.95594,-5.23);(9.02425,1.07702);(3.30568,3.48381);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.40178,-0.616097);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.8792,-4.30714);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.3;(0.612902,-3.17211);(8.76658,-0.732062);(8.25493,0.663532);(3.30112,-3.26846);(3.24706,-3.85622);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.98011,-5.21659);(9.02425,1.07702);(3.30927,3.47978);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.45413,-0.607926);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.89978,-4.30646);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.35;(0.612902,-3.17211);(8.76658,-0.732062);(8.33084,0.648215);(3.30491,-3.26395);(3.25565,-3.84296);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.99698,-5.20129);(9.02425,1.07702);(3.31718,3.47721);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.50769,-0.599112);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.92424,-4.30521);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.4;(0.612902,-3.17211);(8.76658,-0.732062);(8.4054,0.632138);(3.30785,-3.21142);(3.26364,-3.87736);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.01931,-5.18834);(9.02425,1.07702);(3.30661,3.47337);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.56232,-0.589705);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.94527,-4.29938);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.45;(0.612902,-3.17211);(8.76658,-0.732062);(8.47872,0.615332);(3.30785,-3.21142);(3.27752,-3.8621);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.0321,-5.22447);(9.02425,1.07702);(3.30665,3.46883);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.61793,-0.579751);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97014,-4.29348);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.5;(0.612902,-3.17211);(8.76658,-0.732062);(8.55089,0.597825);(3.30785,-3.21142);(3.25156,-3.84606);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.04552,-5.25394);(9.02425,1.07702);(3.31441,3.46938);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.67441,-0.569292);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.99694,-4.29022);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.55;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.26983,-3.80672);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.05871,-5.2774);(9.02425,1.07702);(3.30595,3.46844);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.73169,-0.558365);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.98248,-4.3152);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.6;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.28947,-3.81735);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.0714,-5.29549);(9.02425,1.07702);(3.30676,3.46654);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.78967,-0.547007);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97535,-4.33725);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.65;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.25913,-3.82657);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.0836,-5.3087);(9.02425,1.07702);(3.31487,3.46395);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.84829,-0.535249);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97484,-4.35663);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.7;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.25445,-3.81577);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.09533,-5.31747);(9.02425,1.07702);(3.30426,3.46024);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.90748,-0.523121);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.96466,-4.39068);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.75;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.24743,-3.82839);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.10661,-5.3222);(9.02425,1.07702);(3.30452,3.45601);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(7.96718,-0.510648);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.96136,-4.42086);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.8;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.24826,-3.83786);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.11747,-5.32326);(9.02425,1.07702);(3.31273,3.45742);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.02734,-0.497857);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.96426,-4.44752);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.85;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.25622,-3.84448);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.12793,-5.32099);(9.02425,1.07702);(3.30256,3.45744);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.08791,-0.48477);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97278,-4.47094);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.9;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.26076,-3.84721);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.13801,-5.317);(9.02425,1.07702);(3.3026,3.45686);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.14885,-0.471407);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.98638,-4.49142);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
15.95;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.26921,-3.84711);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.14791,-5.31076);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.21012,-0.457787);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(2.00452,-4.50918);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27055,-3.84454);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.17253,-5.30676);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.27168,-0.443928);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(2.01139,-4.52012);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.05;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27906,-3.84058);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.15394,-5.29991);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.33349,-0.429845);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(2.02346,-4.52921);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.1;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.27815,-3.83508);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.17792,-5.31928);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.39554,-0.415553);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.99761,-4.50571);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
16.15;(0.612902,-3.17211);(8.76658,-0.732062);(8.622,0.579643);(3.30785,-3.21142);(3.28392,-3.83185);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(3.15895,-5.33365);(9.02425,1.07702);(3.31013,3.45514);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(8.4578,-0.401064);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(8.55729,0.281301);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.98449,-4.48831);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
