time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
19.8;(0.348094,-7.26819);(19.7586,-0.398175);(3.27944,7.2261);(3.30441,-5.84387);(19.5358,-0.167551);(20.9678,0.926633);(19.5871,-0.0902729);(24.0934,1.73128);(1.82703,-7.27733);(16.722,1.40378);(3.24593,4.23101);(3.32167,-7.23309);(19.8813,-0.477654);(16.9973,-1.17101);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.3173,-1.72593);(3.30853,4.43483);(3.28666,-5.71405);(22.9487,-1.19406);(23.562,0.194574);(3.22932,5.9057);(20.3297,-0.372057);(3.26821,4.2607);(22.1362,0.0626466);(19.7553,0.39144);(19.5956,0.216149);(19.036,1.07803);(3.29668,-4.21295);(3.28382,-4.28032);(1.77674,4.35527);(16.1492,-1.30283);(3.27043,2.77021);(3.27754,-2.82048);(3.29343,7.2456);(25.5187,-0.737795);(19.7182,0.329015);(3.30877,-4.26733);(1.90732,5.76612);(21.4583,-1.51764);(0.401241,6.90616);(25.1739,0.544106);(3.25999,-4.24817);(1.94586,-6.60706);(20.4605,-0.180655);(20.1149,-0.439225);(1.8262,7.21436);(22.3545,1.61173);(23.4738,0.220871)
19.85;(0.354659,-7.27205);(19.7586,-0.398175);(3.28734,7.22817);(3.28731,-5.82419);(19.5358,-0.167551);(20.9899,0.920537);(19.5871,-0.0902729);(24.0979,1.73931);(1.83528,-7.28106);(16.824,1.39297);(3.26271,4.24526);(3.3286,-7.26642);(19.8813,-0.477654);(17.0987,-1.16792);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.347,-1.73897);(3.31198,4.45416);(3.29579,-5.71632);(22.9359,-1.20935);(23.5588,0.196659);(3.24011,5.92068);(20.3297,-0.372057);(3.24369,4.27852);(22.1197,0.051957);(19.7553,0.39144);(19.5956,0.216149);(19.0992,1.08681);(3.28544,-4.21885);(3.28889,-4.28432);(1.7899,4.38024);(16.2552,-1.2945);(3.27362,2.78939);(3.28042,-2.82175);(3.30033,7.25569);(25.5309,-0.757133);(19.7182,0.329015);(3.31883,-4.27035);(1.90312,5.76942);(21.4422,-1.51491);(0.397919,6.91642);(25.2011,0.584595);(3.26817,-4.25266);(1.95571,-6.61801);(20.4605,-0.180655);(20.1149,-0.439225);(1.79385,7.19869);(22.3629,1.59573);(23.48,0.225005)
19.9;(0.366233,-7.27645);(19.7586,-0.398175);(3.28666,7.24616);(3.27925,-5.81561);(19.5358,-0.167551);(21,0.955427);(19.5871,-0.0902729);(24.101,1.74443);(1.84835,-7.28631);(16.9243,1.38099);(3.23145,4.26056);(3.33712,-7.24978);(19.8813,-0.477654);(17.2006,-1.16245);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.3706,-1.75229);(3.32176,4.47385);(3.2888,-5.72059);(22.9236,-1.2216);(23.5561,0.197095);(3.24281,5.92177);(20.3297,-0.372057);(3.26858,4.28877);(22.1146,-0.006386);(19.7553,0.39144);(19.5956,0.216149);(19.1624,1.09379);(3.28606,-4.21943);(3.29727,-4.29031);(1.77583,4.39306);(16.3613,-1.28544);(3.28509,2.80903);(3.29248,-2.82502);(3.30101,7.25077);(25.5434,-0.770589);(19.7182,0.329015);(3.29352,-4.27551);(1.9021,5.79668);(21.4288,-1.50904);(0.363723,6.93035);(25.2243,0.620706);(3.27239,-4.25912);(1.97274,-6.62903);(20.4605,-0.180655);(20.1149,-0.439225);(1.80911,7.18434);(22.3728,1.58066);(23.4856,0.228164)
19.95;(0.382361,-7.28027);(19.7586,-0.398175);(3.29327,7.21468);(3.2783,-5.81266);(19.5358,-0.167551);(21.0215,0.98684);(19.5871,-0.0902729);(24.1029,1.74692);(1.8671,-7.28787);(17.0232,1.36784);(3.21958,4.27634);(3.31485,-7.24215);(19.8813,-0.477654);(17.3031,-1.15461);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.3911,-1.76321);(3.29873,4.48594);(3.28727,-5.72112);(22.9472,-1.26449);(23.5534,0.196168);(3.25189,5.93081);(20.3297,-0.372057);(3.24349,4.29959);(22.0984,-0.0159533);(19.7553,0.39144);(19.5956,0.216149);(19.2173,1.09156);(3.29647,-4.22219);(3.29387,-4.29802);(1.76413,4.40828);(16.4677,-1.27574);(3.27177,2.82908);(3.27205,-2.8301);(3.31258,7.25158);(25.5537,-0.781362);(19.7182,0.329015);(3.27961,-4.28261);(1.90294,5.77398);(21.3944,-1.51749);(0.339356,6.94359);(25.2436,0.65281);(3.28479,-4.26475);(1.99487,-6.64161);(20.4605,-0.180655);(20.1149,-0.439225);(1.82809,7.21984);(22.3806,1.56551);(23.4901,0.23007)
20;(0.402303,-7.28471);(19.7586,-0.398175);(3.30005,7.2332);(3.28604,-5.81381);(19.5358,-0.167551);(21.041,1.01069);(19.5871,-0.0902729);(24.1035,1.74698);(1.83795,-7.3038);(17.1199,1.35429);(3.22129,4.29207);(3.34165,-7.24416);(19.8813,-0.477654);(17.4056,-1.14423);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.409,-1.77243);(3.29303,4.49639);(3.29472,-5.72493);(22.9677,-1.30114);(23.5507,0.19424);(3.2584,5.88992);(20.3297,-0.372057);(3.23587,4.30798);(22.0828,-0.024129);(19.7553,0.39144);(19.5956,0.216149);(19.2782,1.08455);(3.28342,-4.22692);(3.29979,-4.30471);(1.7417,4.37465);(16.5738,-1.26502);(3.26972,2.84908);(3.26403,-2.83685);(3.27925,7.25805);(25.5621,-0.789205);(19.7182,0.329015);(3.27604,-4.29148);(1.91322,5.80039);(21.3657,-1.52307);(0.323889,6.95629);(25.2596,0.681248);(3.26556,-4.27224);(1.97437,-6.62807);(20.4605,-0.180655);(20.1149,-0.439225);(1.84862,7.20538);(22.3868,1.55017);(23.4937,0.231114)
20.05;(0.372763,-7.28198);(19.7586,-0.398175);(3.30068,7.20443);(3.28732,-5.81738);(19.5358,-0.167551);(21.0743,1.04437);(19.5871,-0.0902729);(24.103,1.74482);(1.84601,-7.28632);(17.2153,1.3406);(3.22859,4.26814);(3.31845,-7.24632);(19.8813,-0.477654);(17.5079,-1.13152);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4246,-1.77889);(3.28803,4.45684);(3.29528,-5.73063);(22.9854,-1.33209);(23.5481,0.191528);(3.26959,5.89881);(20.3297,-0.372057);(3.23088,4.28862);(22.0678,-0.0309988);(19.7553,0.39144);(19.5956,0.216149);(19.3275,1.05607);(3.28141,-4.23346);(3.30483,-4.31283);(1.72956,4.34726);(16.6795,-1.25341);(3.27815,2.86538);(3.26726,-2.84511);(3.2949,7.27459);(25.5684,-0.795597);(19.7182,0.329015);(3.28184,-4.30196);(1.92551,5.77683);(21.3421,-1.526);(0.316449,6.96856);(25.2724,0.70633);(3.25732,-4.28144);(1.96254,-6.61861);(20.4605,-0.180655);(20.1149,-0.439225);(1.82644,7.21689);(22.3919,1.53455);(23.4966,0.231525)
20.1;(0.351586,-7.2825);(19.7586,-0.398175);(3.30127,7.22566);(3.29725,-5.82331);(19.5358,-0.167551);(21.0576,1.07637);(19.5871,-0.0902729);(24.1016,1.74067);(1.83585,-7.26656);(17.3086,1.32951);(3.23512,4.29421);(3.32888,-7.25659);(19.8813,-0.477654);(17.6096,-1.11814);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4381,-1.78346);(3.28666,4.46412);(3.30517,-5.73792);(23.0006,-1.35783);(23.5453,0.188297);(3.27699,5.85784);(20.3297,-0.372057);(3.22609,4.31535);(22.0547,-0.0373025);(19.7553,0.39144);(19.5956,0.216149);(19.3828,1.02476);(3.28945,-4.24157);(3.31164,-4.32248);(1.72677,4.32554);(16.7845,-1.24159);(3.29078,2.83185);(3.27951,-2.85473);(3.27368,7.25735);(25.5731,-0.800068);(19.7182,0.329015);(3.28948,-4.31351);(1.94453,5.75799);(21.3234,-1.52651);(0.313321,6.97975);(25.2825,0.728345);(3.25905,-4.29208);(1.95859,-6.61285);(20.4605,-0.180655);(20.1149,-0.439225);(1.81607,7.21664);(22.4468,1.51513);(23.4986,0.231405)
20.15;(0.337984,-7.28598);(19.7586,-0.398175);(3.30829,7.1973);(3.2852,-5.83125);(19.5358,-0.167551);(21.0426,1.10065);(19.5871,-0.0902729);(24.1222,1.74579);(1.83354,-7.2512);(17.4029,1.31764);(3.24558,4.27043);(3.29206,-7.25054);(19.8813,-0.477654);(17.7098,-1.10386);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4496,-1.78633);(3.28779,4.42147);(3.28965,-5.74694);(23.0135,-1.37883);(23.5398,0.159912);(3.28793,5.86675);(20.3297,-0.372057);(3.2244,4.29219);(22.0438,-0.0431939);(19.7553,0.39144);(19.5956,0.216149);(19.4409,0.993464);(3.29022,-4.25117);(3.31091,-4.33354);(1.73247,4.30896);(16.8886,-1.22936);(3.26692,2.80367);(3.26538,-2.8656);(3.26165,7.24419);(25.5762,-0.802852);(19.7182,0.329015);(3.29074,-4.32596);(1.95504,5.75184);(21.3092,-1.52457);(0.317105,6.99093);(25.29,0.747555);(3.26967,-4.30414);(1.96177,-6.61046);(20.4605,-0.180655);(20.1149,-0.439225);(1.81343,7.21907);(22.4712,1.53027);(23.5036,0.209813)
20.2;(0.331247,-7.29013);(19.7586,-0.398175);(3.31045,7.2187);(3.28805,-5.83806);(19.5358,-0.167551);(21.0308,1.11997);(19.5871,-0.0902729);(24.1355,1.75153);(1.80405,-7.23652);(17.4963,1.30313);(3.24841,4.25124);(3.30209,-7.26195);(19.8813,-0.477654);(17.8088,-1.08868);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4594,-1.78758);(3.29748,4.38526);(3.28995,-5.75364);(23.0243,-1.3955);(23.5335,0.133732);(3.28836,5.82678);(20.3297,-0.372057);(3.23185,4.27363);(22.0352,-0.0488332);(19.7553,0.39144);(19.5956,0.216149);(19.5012,0.962319);(3.30075,-4.26211);(3.31955,-4.34591);(1.74588,4.29706);(16.992,-1.21661);(3.2551,2.78034);(3.26304,-2.8776);(3.25906,7.23409);(25.578,-0.804146);(19.7182,0.329015);(3.30084,-4.33968);(1.97254,5.74896);(21.2991,-1.52024);(0.327162,7.00196);(25.2996,0.760889);(3.26571,-4.31748);(1.93447,-6.59627);(20.4605,-0.180655);(20.1149,-0.439225);(1.81778,7.22369);(22.4935,1.54135);(23.5069,0.189641)
20.25;(0.320182,-7.30203);(19.7586,-0.398175);(3.31931,7.19056);(3.29786,-5.84651);(19.5358,-0.167551);(21.022,1.13443);(19.5871,-0.0902729);(24.1464,1.75472);(1.79475,-7.21724);(17.5888,1.28763);(3.26109,4.23025);(3.28703,-7.25008);(19.8813,-0.477654);(17.9062,-1.07246);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4675,-1.78719);(3.2869,4.35489);(3.29916,-5.76258);(23.0332,-1.40822);(23.5273,0.109019);(3.2973,5.80473);(20.3297,-0.372057);(3.24226,4.25287);(22.0296,-0.0550644);(19.7553,0.39144);(19.5956,0.216149);(19.5629,0.931269);(3.28462,-4.27426);(3.30506,-4.35948);(1.764,4.28975);(17.0943,-1.20328);(3.25423,2.76141);(3.2714,-2.89063);(3.26498,7.22763);(25.5785,-0.80433);(19.7182,0.329015);(3.28659,-4.35455);(1.99637,5.7482);(21.2925,-1.51373);(0.342571,7.01295);(25.3073,0.771939);(3.27106,-4.33132);(1.91647,-6.58624);(20.4605,-0.180655);(20.1149,-0.439225);(1.82884,7.22868);(22.5134,1.54882);(23.5087,0.170806)
20.3;(0.315734,-7.2686);(19.7586,-0.398175);(3.30372,7.16952);(3.28623,-5.85659);(19.5358,-0.167551);(21.0523,1.18011);(19.5871,-0.0902729);(24.1553,1.75559);(1.80046,-7.21476);(17.6802,1.27167);(3.25204,4.21357);(3.28181,-7.24147);(19.8813,-0.477654);(18.0019,-1.05527);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4742,-1.78529);(3.29983,4.32318);(3.29052,-5.77312);(23.041,-1.42002);(23.5206,0.0880502);(3.29066,5.78608);(20.3297,-0.372057);(3.24555,4.23648);(22.0271,-0.0615152);(19.7553,0.39144);(19.5956,0.216149);(19.5873,0.866992);(3.27991,-4.28738);(3.30118,-4.37401);(1.77462,4.29275);(17.1956,-1.18947);(3.26331,2.74648);(3.2758,-2.90461);(3.27313,7.22361);(25.578,-0.803491);(19.7182,0.329015);(3.28268,-4.37031);(2.02381,5.74891);(21.2889,-1.50545);(0.363191,7.02358);(25.3132,0.780931);(3.28009,-4.3459);(1.89951,-6.56761);(20.4605,-0.180655);(20.1149,-0.439225);(1.84562,7.23366);(22.531,1.55299);(23.5091,0.153463)
20.35;(0.315803,-7.2413);(19.7586,-0.398175);(3.32251,7.14229);(3.28268,-5.85247);(19.5358,-0.167551);(21.0801,1.21658);(19.5871,-0.0902729);(24.1622,1.75437);(1.80966,-7.21672);(17.7723,1.25675);(3.25318,4.20081);(3.29007,-7.25865);(19.8813,-0.477654);(18.0916,-1.0435);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4795,-1.78203);(3.26638,4.29994);(3.29089,-5.77637);(23.0473,-1.42852);(23.5135,0.0685812);(3.33383,5.7631);(20.3297,-0.372057);(3.25666,4.22407);(22.0255,-0.0667528);(19.7553,0.39144);(19.5956,0.216149);(19.6236,0.812503);(3.28545,-4.30142);(3.30694,-4.38942);(1.79167,4.29795);(17.2939,-1.17659);(3.2662,2.73209);(3.28712,-2.91944);(3.27565,7.22181);(25.5766,-0.801704);(19.7182,0.329015);(3.28837,-4.38649);(2.00149,5.75458);(21.2896,-1.49656);(0.388551,7.03389);(25.3174,0.788075);(3.27904,-4.36151);(1.89236,-6.55354);(20.4605,-0.180655);(20.1149,-0.439225);(1.84447,7.25504);(22.5467,1.55414);(23.5081,0.137521)
20.4;(0.321461,-7.21954);(19.7586,-0.398175);(3.29131,7.11645);(3.28164,-5.88064);(19.5358,-0.167551);(21.1056,1.2447);(19.5871,-0.0902729);(24.1673,1.75128);(1.82489,-7.22102);(17.8654,1.24248);(3.26358,4.1916);(3.28959,-7.22659);(19.8813,-0.477654);(18.1776,-1.03469);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4833,-1.77752);(3.28207,4.26743);(3.29763,-5.79961);(23.0525,-1.43641);(23.5058,0.052819);(3.327,5.74031);(20.3297,-0.372057);(3.25468,4.21526);(22.0245,-0.0702199);(19.7553,0.39144);(19.5956,0.216149);(19.6695,0.76453);(3.29558,-4.31035);(3.31466,-4.39199);(1.76211,4.32122);(17.3896,-1.16416);(3.27871,2.72126);(3.27416,-2.93504);(3.28561,7.22202);(25.5744,-0.799085);(19.7182,0.329015);(3.29853,-4.38816);(1.98925,5.7624);(21.2936,-1.48767);(0.406047,7.03767);(25.3202,0.793564);(3.28744,-4.36553);(1.89262,-6.54365);(20.4605,-0.180655);(20.1149,-0.439225);(1.85523,7.22787);(22.5605,1.55252);(23.5057,0.123214)
20.45;(0.332172,-7.20282);(19.7586,-0.398175);(3.3101,7.09184);(3.28204,-5.85883);(19.5358,-0.167551);(21.1291,1.26524);(19.5871,-0.0902729);(24.1709,1.74648);(1.84347,-7.2272);(17.9595,1.22854);(3.2624,4.18561);(3.28959,-7.24453);(19.8813,-0.477654);(18.2611,-1.02776);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.486,-1.77189);(3.24896,4.24581);(3.30581,-5.77287);(23.0567,-1.44142);(23.4979,0.0383925);(3.32901,5.72472);(20.3297,-0.372057);(3.26223,4.20683);(22.024,-0.0717815);(19.7553,0.39144);(19.5956,0.216149);(19.7228,0.720749);(3.28474,-4.32027);(3.30851,-4.39636);(1.74355,4.34546);(17.4827,-1.15107);(3.26235,2.70682);(3.27288,-2.95131);(3.27811,7.22405);(25.5716,-0.795716);(19.7182,0.329015);(3.2853,-4.39182);(1.97582,5.73646);(21.3005,-1.47917);(0.428594,7.04368);(25.3217,0.797576);(3.28691,-4.37123);(1.89961,-6.53756);(20.4605,-0.180655);(20.1149,-0.439225);(1.83046,7.23587);(22.5726,1.54838);(23.5021,0.110339)
20.5;(0.347418,-7.19073);(19.7586,-0.398175);(3.27892,7.06888);(3.29458,-5.88552);(19.5358,-0.167551);(21.1507,1.27893);(19.5871,-0.0902729);(24.173,1.74014);(1.85902,-7.22878);(18.0543,1.21423);(3.27046,4.18165);(3.3059,-7.21521);(19.8813,-0.477654);(18.342,-1.02096);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4875,-1.76529);(3.2277,4.22871);(3.32097,-5.79564);(23.0604,-1.44593);(23.4893,0.026955);(3.33841,5.71418);(20.3297,-0.372057);(3.26881,4.20119);(22.0273,-0.0705903);(19.7553,0.39144);(19.5956,0.216149);(19.7784,0.678691);(3.27138,-4.28025);(3.30171,-4.35073);(1.71617,4.32047);(17.5743,-1.13735);(3.25741,2.69592);(3.28485,-2.95715);(3.27988,7.22759);(25.5682,-0.791693);(19.7182,0.329015);(3.26201,-4.34728);(1.97968,5.75743);(21.3098,-1.47128);(0.402169,7.03961);(25.3221,0.800426);(3.28973,-4.32705);(1.91268,-6.53523);(20.4605,-0.180655);(20.1149,-0.439225);(1.85527,7.25035);(22.5835,1.54226);(23.4974,0.0990741)
20.55;(0.366873,-7.18278);(19.7586,-0.398175);(3.29361,7.02603);(3.29765,-5.86312);(19.5358,-0.167551);(21.1706,1.28642);(19.5871,-0.0902729);(24.1738,1.7324);(1.88002,-7.23279);(18.1501,1.2002);(3.27469,4.18008);(3.31079,-7.23456);(19.8813,-0.477654);(18.4199,-1.01415);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4881,-1.75779);(3.21719,4.21573);(3.30116,-5.78269);(23.0634,-1.44814);(23.4852,0.0131011);(3.3017,5.70733);(20.3297,-0.372057);(3.27622,4.1984);(22.0297,-0.0635517);(19.7553,0.39144);(19.5956,0.216149);(19.8355,0.63719);(3.2513,-4.28978);(3.29261,-4.35505);(1.69954,4.30094);(17.6645,-1.12275);(3.26283,2.68825);(3.30327,-2.91342);(3.30581,7.22783);(25.5644,-0.787104);(19.7182,0.329015);(3.22725,-4.35141);(1.98082,5.77037);(21.3212,-1.46348);(0.384865,7.03861);(25.3215,0.80219);(3.2926,-4.33286);(1.93127,-6.53597);(20.4605,-0.180655);(20.1149,-0.439225);(1.83197,7.27846);(22.5932,1.53429);(23.4918,0.0887587)
20.6;(0.390153,-7.1786);(19.7586,-0.398175);(3.25868,6.98925);(3.31965,-5.8831);(19.5358,-0.167551);(21.1904,1.28999);(19.5871,-0.0902729);(24.174,1.72357);(1.89816,-7.23176);(18.2445,1.18374);(3.28483,4.18053);(3.32408,-7.20656);(19.8813,-0.477654);(18.4956,-1.00612);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4877,-1.74947);(3.21643,4.20648);(3.30273,-5.80439);(23.0655,-1.4517);(23.4816,0.00334971);(3.31398,5.69047);(20.3297,-0.372057);(3.28069,4.19783);(22.0373,-0.0529757);(19.7553,0.39144);(19.5956,0.216149);(19.8925,0.592975);(3.23319,-4.27874);(3.29273,-4.34015);(1.69267,4.28637);(17.752,-1.10645);(3.27331,2.6835);(3.27177,-2.87242);(3.28175,7.22842);(25.5601,-0.782028);(19.7182,0.329015);(3.19196,-4.34496);(1.93395,5.79725);(21.3346,-1.45542);(0.375824,7.0404);(25.3194,0.803057);(3.30294,-4.32697);(1.9548,-6.53949);(20.4605,-0.180655);(20.1149,-0.439225);(1.81085,7.25662);(22.6018,1.52461);(23.4856,0.0796977)
20.65;(0.416774,-7.17777);(19.7586,-0.398175);(3.23465,6.95809);(3.30441,-5.86972);(19.5358,-0.167551);(21.2056,1.29264);(19.5871,-0.0902729);(24.1728,1.71387);(1.92031,-7.23443);(18.3377,1.16539);(3.27734,4.17822);(3.32486,-7.22696);(19.8813,-0.477654);(18.5686,-0.996388);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4865,-1.7404);(3.22453,4.20062);(3.30857,-5.77629);(23.0671,-1.45323);(23.4777,-0.00514666);(3.27782,5.68601);(20.3297,-0.372057);(3.28892,4.19529);(22.0423,-0.0463471);(19.7553,0.39144);(19.5956,0.216149);(19.953,0.550972);(3.22654,-4.27098);(3.30211,-4.32899);(1.69465,4.27631);(17.8396,-1.09014);(3.26946,2.68139);(3.25368,-2.83736);(3.26828,7.2308);(25.5554,-0.776586);(19.7182,0.329015);(3.16891,-4.34159);(1.89218,5.7744);(21.3501,-1.44778);(0.370538,7.04827);(25.3169,0.802972);(3.28611,-4.32392);(1.97088,-6.55046);(20.4605,-0.180655);(20.1149,-0.439225);(1.80118,7.28345);(22.6151,1.51432);(23.479,0.0712564)
20.7;(0.445346,-7.17998);(19.7586,-0.398175);(3.21924,6.97619);(3.29912,-5.86099);(19.5358,-0.167551);(21.2215,1.29268);(19.5871,-0.0902729);(24.1728,1.70358);(1.93216,-7.23296);(18.4291,1.14493);(3.28059,4.17883);(3.34757,-7.20244);(19.8813,-0.477654);(18.641,-0.986466);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4846,-1.73067);(3.23382,4.19783);(3.33045,-5.78547);(23.0689,-1.45435);(23.4735,-0.0121447);(3.24371,5.63159);(20.3297,-0.372057);(3.28835,4.19542);(22.0546,-0.0362574);(19.7553,0.39144);(19.5956,0.216149);(20.0111,0.50543);(3.22725,-4.26037);(3.29241,-4.31372);(1.70399,4.27);(17.9222,-1.07074);(3.27592,2.68165);(3.24777,-2.8077);(3.26439,7.23454);(25.5504,-0.770929);(19.7182,0.329015);(3.15695,-4.34101);(1.86221,5.75638);(21.3665,-1.44056);(0.372391,7.05696);(25.3132,0.802478);(3.26364,-4.30321);(1.99335,-6.56308);(20.4605,-0.180655);(20.1149,-0.439225);(1.79342,7.26032);(22.6253,1.50242);(23.472,0.0640008)
20.75;(0.471362,-7.18531);(19.7586,-0.398175);(3.21291,6.9896);(3.30275,-5.85533);(19.5358,-0.167551);(21.2375,1.29077);(19.5871,-0.0902729);(24.1715,1.693);(1.95544,-7.23387);(18.5212,1.12405);(3.30803,4.13569);(3.3206,-7.18357);(19.8813,-0.477654);(18.7063,-0.975816);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.482,-1.72048);(3.2646,4.14989);(3.30288,-5.78719);(23.0713,-1.4542);(23.4692,-0.0179289);(3.19361,5.62455);(20.3297,-0.372057);(3.31041,4.15096);(22.0515,-0.0261067);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.23767,-4.25301);(3.29289,-4.30223);(1.7124,4.26196);(18.0041,-1.05037);(3.28363,2.68404);(3.25293,-2.78293);(3.26919,7.23869);(25.5452,-0.765175);(19.7182,0.329015);(3.15503,-4.34299);(1.84293,5.74277);(21.3842,-1.43547);(0.380724,7.06595);(25.3097,0.800963);(3.25245,-4.28681);(2.02032,-6.57708);(20.4605,-0.180655);(20.1149,-0.439225);(1.79312,7.24198);(22.636,1.4927);(23.4771,0.0531613)
20.8;(0.500653,-7.19163);(19.7586,-0.398175);(3.21485,7.00117);(3.31145,-5.85245);(19.5358,-0.167551);(21.2529,1.29174);(19.5871,-0.0902729);(24.1701,1.68188);(1.93079,-7.24905);(18.6099,1.10021);(3.28673,4.10368);(3.34299,-7.17274);(19.8813,-0.477654);(18.7916,-0.98465);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4793,-1.71049);(3.24897,4.12058);(3.28606,-5.7738);(23.0742,-1.45363);(23.4646,-0.0224951);(3.19351,5.61781);(20.3297,-0.372057);(3.28524,4.12295);(22.0648,-0.0156131);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.24256,-4.24859);(3.3026,-4.29417);(1.72827,4.25782);(18.0706,-1.00788);(3.2799,2.63775);(3.26814,-2.76259);(3.27834,7.24275);(25.5398,-0.759562);(19.7182,0.329015);(3.16224,-4.34727);(1.77453,5.7357);(21.3996,-1.42701);(0.394918,7.07493);(25.3058,0.799006);(3.25147,-4.27434);(2.00295,-6.568);(20.4605,-0.180655);(20.1149,-0.439225);(1.79959,7.22799);(22.6445,1.48205);(23.4803,0.0444244)
20.85;(0.480401,-7.19122);(19.7586,-0.398175);(3.22428,7.01175);(3.30003,-5.85258);(19.5358,-0.167551);(21.2666,1.28866);(19.5871,-0.0902729);(24.168,1.67021);(1.95498,-7.25347);(18.6983,1.07596);(3.27684,4.07698);(3.31538,-7.16229);(19.8813,-0.477654);(18.8759,-0.98883);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.4765,-1.70039);(3.24365,4.09649);(3.2795,-5.76385);(23.0768,-1.45234);(23.4696,-0.0307874);(3.20196,5.61398);(20.3297,-0.372057);(3.28995,4.08758);(22.0641,-0.00621633);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.25429,-4.24685);(3.29002,-4.28921);(1.73245,4.26959);(18.1409,-0.967008);(3.28646,2.59795);(3.24378,-2.74624);(3.27646,7.24673);(25.5343,-0.754005);(19.7182,0.329015);(3.17503,-4.35318);(1.72033,5.73205);(21.4156,-1.41481);(0.414448,7.08377);(25.3016,0.796598);(3.25978,-4.26545);(1.994,-6.56258);(20.4605,-0.180655);(20.1149,-0.439225);(1.81217,7.21798);(22.6531,1.47406);(23.4818,0.0374438)
20.9;(0.467734,-7.19385);(19.7586,-0.398175);(3.23078,7.02172);(3.29826,-5.85495);(19.5358,-0.167551);(21.2798,1.28973);(19.5871,-0.0902729);(24.1656,1.65786);(1.93023,-7.26817);(18.783,1.04857);(3.2773,4.05512);(3.33731,-7.1451);(19.8813,-0.477654);(18.9583,-0.989461);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.474,-1.69083);(3.24768,4.07715);(3.28223,-5.75703);(23.078,-1.4504);(23.4733,-0.0365409);(3.21234,5.61281);(20.3297,-0.372057);(3.29867,4.05792);(22.0655,-0.00302412);(19.7553,0.39144);(19.5956,0.216149);(20.0736,0.461793);(3.25171,-4.24752);(3.28788,-4.28707);(1.7445,4.28341);(18.2139,-0.927405);(3.30239,2.56402);(3.23223,-2.73354);(3.28316,7.25061);(25.5287,-0.748419);(19.7182,0.329015);(3.18425,-4.36102);(1.67898,5.73153);(21.4333,-1.39964);(0.438754,7.09243);(25.2971,0.793939);(3.26507,-4.25979);(1.98416,-6.55592);(20.4605,-0.180655);(20.1149,-0.439225);(1.8303,7.21157);(22.6602,1.46415);(23.482,0.0321984)
