time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
15.4;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.20487,-0.397296);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.29185,4.23238);(9.25492,-1.28609);(8.64804,0.632389)
15.45;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.27751,-0.383977);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.2958,4.22667);(9.25492,-1.28609);(8.64804,0.632389)
15.5;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.35019,-0.370402);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30375,4.22187);(9.25492,-1.28609);(8.64804,0.632389)
15.55;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.42289,-0.356584);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.29797,4.21451);(9.25492,-1.28609);(8.64804,0.632389)
15.6;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.4956,-0.342536);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.29825,4.21209);(9.25492,-1.28609);(8.64804,0.632389)
15.65;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30562,4.20735);(9.25492,-1.28609);(8.64804,0.632389)
15.7;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.302,4.20012);(9.25492,-1.28609);(8.64804,0.632389)
15.75;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30478,4.19979);(9.25492,-1.28609);(8.64804,0.632389)
15.8;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.31291,4.19658);(9.25492,-1.28609);(8.64804,0.632389)
15.85;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30285,4.19079);(9.25492,-1.28609);(8.64804,0.632389)
15.9;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30093,4.18272);(9.25492,-1.28609);(8.64804,0.632389)
15.95;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30561,4.18821);(9.25492,-1.28609);(8.64804,0.632389)
16;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.31104,4.19037);(9.25492,-1.28609);(8.64804,0.632389)
16.05;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.31374,4.18951);(9.25492,-1.28609);(8.64804,0.632389)
16.1;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.32173,4.18594);(9.25492,-1.28609);(8.64804,0.632389)
16.15;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30857,4.17991);(9.25492,-1.28609);(8.64804,0.632389)
16.2;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30396,4.1718);(9.25492,-1.28609);(8.64804,0.632389)
16.25;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30498,4.17998);(9.25492,-1.28609);(8.64804,0.632389)
16.3;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.31317,4.1847);(9.25492,-1.28609);(8.64804,0.632389)
16.35;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.3028,4.18629);(9.25492,-1.28609);(8.64804,0.632389)
16.4;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30072,4.18506);(9.25492,-1.28609);(8.64804,0.632389)
16.45;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30618,4.1813);(9.25492,-1.28609);(8.64804,0.632389)
16.5;(8.56319,0.395348);(8.57159,-0.179714);(8.76168,0.692958);(9.20896,1.27277);(8.54684,0.26121);(8.83706,0.899705);(8.5957,0.465203);(8.85941,-0.968887);(3.42444,1.62912);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(8.69351,0.614549);(3.32368,-2.66991);(1.5805,2.72369);(8.91802,1.00039);(8.56832,-0.328268);(8.7163,-0.724913);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(8.51871,-0.179102);(3.2882,-2.61066);(8.7106,-0.739674);(8.76584,-0.792663);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(3.29979,2.96918);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.80589,0.881654);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.3097,4.17526);(9.25492,-1.28609);(8.64804,0.632389)
