time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
24.4499;(19.7139,-0.40363);(18.7084,0.986297);(19.572,0.197205);(20.4789,-1.58072);(21.9951,-1.39174);(18.7924,-0.254068);(22.4954,-0.0579945);(0.569704,7.24386);(1.98315,-6.13823);(21.7215,1.06771);(1.92745,7.34261);(20.8173,2.27226);(-3.32791,-7.20995);(17.2197,0.368437);(3.28319,-5.35635);(20.4843,-0.10837);(9.28949,-6.60669);(3.04386,7.8787);(20.9889,-0.245267);(8.39671,7.24048);(-2.56443,7.28043);(3.99769,6.4603);(3.35626,-7.91247);(-0.638973,-7.1402);(1.99313,6.59105);(-0.973073,7.26649);(-1.95129,-7.25303);(19.5828,-0.260609);(3.39598,-6.70604);(19.0603,-1.63258);(19.6297,0.335023);(3.45339,6.80295);(3.2343,5.78202);(3.25981,-6.67908);(19.5286,0.0982044);(2.95261,7.90153);(1.99073,9.19641);(19.3952,2.30662);(19.8405,-2.98088);(3.29627,-5.39454);(17.5287,-1.35403);(0.384068,-7.38335);(3.37368,-7.94684);(19.5903,0.258926);(19.6558,-0.33299);(2.30711,-7.40639);(1.36884,-6.6812);(19.6365,0.331295);(17.8857,1.82614);(20.1208,0.925437)
24.4999;(19.7139,-0.40363);(18.7303,0.991179);(19.572,0.197205);(20.47,-1.57027);(21.9817,-1.38723);(18.8343,-0.258195);(22.4698,-0.0606601);(0.563644,7.23038);(1.97863,-6.1393);(21.7121,1.06802);(1.9048,7.38241);(20.7945,2.26556);(-3.30575,-7.19409);(17.242,0.358122);(3.3127,-5.36568);(20.4843,-0.10837);(9.35499,-6.57275);(3.06156,7.88513);(20.9803,-0.243691);(8.45633,7.2116);(-2.58002,7.25724);(3.96156,6.44548);(3.37181,-7.93004);(-0.675983,-7.16339);(2.03469,6.61442);(-0.98545,7.28023);(-1.91156,-7.2317);(19.5828,-0.260609);(3.40559,-6.68487);(19.06,-1.63193);(19.6297,0.335023);(3.41448,6.78868);(3.25819,5.78795);(3.27494,-6.66398);(19.5286,0.0982044);(2.97274,7.89689);(2.05571,9.21438);(19.3944,2.31964);(19.8407,-2.96725);(3.33151,-5.41522);(17.5498,-1.34389);(0.405152,-7.41607);(3.35919,-7.94417);(19.5903,0.258926);(19.6558,-0.33299);(2.28113,-7.3941);(1.34439,-6.71854);(19.6365,0.331295);(17.87,1.85982);(20.1275,0.896882)
24.5499;(19.7139,-0.40363);(18.7543,0.990307);(19.572,0.197205);(20.4607,-1.56149);(21.9645,-1.38286);(18.864,-0.265111);(22.4467,-0.0590035);(0.565968,7.24363);(2.00354,-6.16575);(21.6983,1.06488);(1.88237,7.37221);(20.7883,2.24368);(-3.28538,-7.19065);(17.2679,0.35058);(3.29361,-5.36321);(20.4843,-0.10837);(9.42043,-6.53871);(3.08159,7.89597);(20.991,-0.26813);(8.51592,7.18262);(-2.59358,7.25085);(3.94518,6.44678);(3.34715,-7.91788);(-0.663085,-7.1896);(2.02628,6.63958);(-0.994346,7.2699);(-1.92175,-7.20767);(19.5828,-0.260609);(3.38159,-6.70072);(19.0658,-1.62888);(19.6297,0.335023);(3.38201,6.82399);(3.27566,5.74429);(3.27408,-6.69624);(19.5286,0.0982044);(3.0025,7.91065);(2.12177,9.2304);(19.3794,2.33725);(19.8421,-2.94947);(3.32457,-5.40904);(17.5709,-1.33048);(0.419124,-7.39929);(3.35533,-7.94504);(19.5903,0.258926);(19.6558,-0.33299);(2.30032,-7.40324);(1.32483,-6.70611);(19.6365,0.331295);(17.8607,1.88607);(20.1144,0.904054)
24.5999;(19.7139,-0.40363);(18.7283,0.98716);(19.572,0.197205);(20.4596,-1.54636);(21.9693,-1.4049);(18.8951,-0.267166);(22.4209,-0.0608698);(0.520676,7.26539);(1.98555,-6.16651);(21.6848,1.05699);(1.90963,7.36758);(20.7857,2.22936);(-3.31012,-7.20877);(17.2973,0.345999);(3.30523,-5.40021);(20.4843,-0.10837);(9.48581,-6.50456);(3.09503,7.95639);(20.9694,-0.258591);(8.57547,7.15354);(-2.60558,7.25996);(3.94689,6.4632);(3.35671,-7.94218);(-0.647298,-7.17831);(2.01493,6.68513);(-1.00022,7.284);(-1.8828,-7.19287);(19.5828,-0.260609);(3.38362,-6.67388);(19.0643,-1.62032);(19.6297,0.335023);(3.35621,6.80975);(3.26048,5.7385);(3.28979,-6.68134);(19.5286,0.0982044);(3.02582,7.97399);(2.18879,9.24461);(19.3673,2.34783);(19.8453,-2.93191);(3.34754,-5.44294);(17.596,-1.31788);(0.396859,-7.41697);(3.38216,-7.98539);(19.5903,0.258926);(19.6558,-0.33299);(2.27243,-7.39553);(1.34386,-6.66189);(19.6365,0.331295);(17.8572,1.90555);(20.1506,0.902538)
24.6499;(19.7139,-0.40363);(18.7369,1.00395);(19.572,0.197205);(20.4583,-1.52912);(21.9676,-1.42063);(18.9218,-0.267459);(22.3953,-0.0736063);(0.499971,7.24362);(2.00805,-6.19662);(21.7085,1.05602);(1.91941,7.40325);(20.7802,2.2128);(-3.2851,-7.22203);(17.3026,0.319314);(3.31524,-5.38724);(20.4843,-0.10837);(9.55112,-6.4703);(3.10859,7.9668);(20.9474,-0.299051);(8.63498,7.12436);(-2.6163,7.2692);(3.96222,6.4929);(3.36663,-7.91649);(-0.679039,-7.1515);(2.02172,6.74996);(-1.03259,7.26686);(-1.89316,-7.18641);(19.5828,-0.260609);(3.38544,-6.69703);(19.0776,-1.61208);(19.6297,0.335023);(3.33458,6.84533);(3.24844,5.68282);(3.29972,-6.71609);(19.5286,0.0982044);(3.04917,7.98733);(2.23238,9.30297);(19.3587,2.35195);(19.8485,-2.90991);(3.35935,-5.42809);(17.6128,-1.30063);(0.424291,-7.44014);(3.40899,-7.97574);(19.5903,0.258926);(19.6558,-0.33299);(2.25858,-7.41704);(1.31482,-6.63143);(19.6365,0.331295);(17.8579,1.91895);(20.1625,0.944753)
24.6999;(19.7139,-0.40363);(18.7488,1.00829);(19.572,0.197205);(20.4386,-1.55837);(21.9601,-1.43061);(18.9503,-0.264177);(22.3668,-0.0846997);(0.489108,7.25017);(2.03541,-6.27142);(21.7246,1.05179);(1.92897,7.38891);(20.7999,2.23944);(-3.3099,-7.23951);(17.306,0.307789);(3.3282,-5.42418);(20.4843,-0.10837);(9.61637,-6.43594);(3.08725,7.94142);(20.944,-0.293105);(8.69445,7.09507);(-2.62593,7.27623);(3.92756,6.52295);(3.37654,-7.94079);(-0.660782,-7.12501);(1.99648,6.7764);(-1.05989,7.27549);(-1.94453,-7.20854);(19.5828,-0.260609);(3.38611,-6.6702);(19.0793,-1.59809);(19.6297,0.335023);(3.31815,6.83119);(3.26459,5.66842);(3.30451,-6.70112);(19.5286,0.0982044);(3.07251,7.95067);(2.27898,9.35536);(19.3547,2.35706);(19.8531,-2.89008);(3.32852,-5.43934);(17.6418,-1.29522);(0.451703,-7.4133);(3.38636,-7.97335);(19.5903,0.258926);(19.6558,-0.33299);(2.24515,-7.38854);(1.30309,-6.64788);(19.6365,0.331295);(17.8621,1.92683);(20.1503,0.943158)
24.7499;(19.7139,-0.40363);(18.743,1.01183);(19.572,0.197205);(20.4364,-1.54078);(21.9474,-1.43533);(18.9795,-0.259532);(22.3571,-0.0965068);(0.482699,7.27568);(2.05485,-6.29686);(21.7337,1.04463);(1.94707,7.42384);(20.8156,2.25768);(-3.28541,-7.24861);(17.3155,0.296599);(3.33981,-5.41113);(20.4843,-0.10837);(9.68155,-6.40147);(3.08439,7.9625);(20.9149,-0.283798);(8.75388,7.06569);(-2.63852,7.28777);(3.92772,6.51712);(3.38704,-7.9151);(-0.640686,-7.13072);(1.95202,6.75668);(-1.07889,7.29241);(-1.95529,-7.20149);(19.5828,-0.260609);(3.39157,-6.69314);(19.1038,-1.58328);(19.6297,0.335023);(3.30652,6.76728);(3.26385,5.70109);(3.30741,-6.7361);(19.5286,0.0982044);(3.09199,7.96387);(2.32829,9.40218);(19.3531,2.35649);(19.8378,-2.91609);(3.29033,-5.40113);(17.6536,-1.28369);(0.441599,-7.41953);(3.38502,-7.98446);(19.5903,0.258926);(19.6558,-0.33299);(2.24054,-7.40926);(1.3268,-6.62905);(19.6365,0.331295);(17.8702,1.9294);(20.1601,0.932156)
24.7999;(19.7139,-0.40363);(18.7481,1.00059);(19.572,0.197205);(20.4839,-1.51769);(21.9294,-1.43577);(18.9972,-0.248498);(22.342,-0.106489);(0.479427,7.25129);(2.08876,-6.36683);(21.7367,1.03488);(1.96465,7.40877);(20.8277,2.26832);(-3.31002,-7.26714);(17.3287,0.289904);(3.32242,-5.43883);(20.4843,-0.10837);(9.74666,-6.3669);(3.08332,7.9336);(20.9057,-0.317374);(8.81327,7.03621);(-2.64971,7.27843);(3.96117,6.54861);(3.39733,-7.93941);(-0.668698,-7.12281);(1.92832,6.77195);(-1.09502,7.25942);(-1.9161,-7.19633);(19.5828,-0.260609);(3.39342,-6.66621);(19.0787,-1.57536);(19.6297,0.335023);(3.29666,6.75333);(3.2561,5.68425);(3.30578,-6.7213);(19.5286,0.0982044);(3.11119,7.92706);(2.38002,9.4438);(19.3543,2.35087);(19.8243,-2.93338);(3.28189,-5.40311);(17.672,-1.27441);(0.480732,-7.43445);(3.38374,-7.94557);(19.5903,0.258926);(19.6558,-0.33299);(2.23627,-7.37999);(1.3632,-6.65765);(19.6365,0.331295);(17.8758,1.93762);(20.1587,0.965007)
24.8499;(19.7139,-0.40363);(18.7383,1.02686);(19.572,0.197205);(20.5121,-1.54075);(21.9612,-1.44185);(19.0397,-0.276897);(22.3259,-0.109624);(0.484373,7.25659);(2.11572,-6.3873);(21.7339,1.02276);(1.93272,7.38677);(20.8366,2.27205);(-3.28612,-7.27355);(17.3455,0.284346);(3.30048,-5.41673);(20.4843,-0.10837);(9.8117,-6.33223);(3.11176,7.94508);(20.9052,-0.301696);(8.87261,7.00662);(-2.65994,7.28534);(3.94461,6.58018);(3.4083,-7.91372);(-0.646763,-7.1126);(1.92336,6.81811);(-1.10805,7.25479);(-1.9266,-7.19665);(19.5828,-0.260609);(3.4042,-6.68848);(19.1024,-1.57843);(19.6297,0.335023);(3.29043,6.68952);(3.27754,5.70801);(3.35415,-6.70671);(19.5286,0.0982044);(3.13074,7.94026);(2.43392,9.4806);(19.3466,2.34932);(19.8123,-2.94277);(3.28828,-5.35734);(17.6436,-1.2474);(0.518847,-7.39938);(3.39556,-7.95493);(19.5903,0.258926);(19.6558,-0.33299);(2.23903,-7.40021);(1.36008,-6.65559);(19.6365,0.331295);(17.8857,1.94066);(20.1667,0.97994)
24.8999;(19.7139,-0.40363);(18.7598,1.0141);(19.572,0.197205);(20.5359,-1.55586);(21.9841,-1.44301);(19.0916,-0.256196);(22.3208,-0.137952);(0.455394,7.29475);(2.14135,-6.44374);(21.7249,1.03503);(1.89598,7.41453);(20.8436,2.27069);(-3.31135,-7.28928);(17.3671,0.278615);(3.30846,-5.43469);(20.4843,-0.10837);(9.87668,-6.29746);(3.13361,7.90699);(20.8832,-0.2861);(8.93191,6.97694);(-2.6694,7.29638);(3.94699,6.65804);(3.39023,-7.92874);(-0.624392,-7.13522);(1.92391,6.81458);(-1.1184,7.27639);(-1.88799,-7.20636);(19.5828,-0.260609);(3.38981,-6.66754);(19.1174,-1.63074);(19.6297,0.335023);(3.3022,6.65149);(3.27631,5.6872);(3.35252,-6.69258);(19.5286,0.0982044);(3.14756,7.90352);(2.48979,9.51291);(19.3563,2.35573);(19.8019,-2.945);(3.31833,-5.35561);(17.6237,-1.21978);(0.519874,-7.39785);(3.36756,-7.93406);(19.5903,0.258926);(19.6558,-0.33299);(2.24225,-7.37044);(1.39457,-6.62058);(19.6365,0.331295);(17.8599,1.97869);(20.1717,0.986383)
24.9499;(19.7139,-0.40363);(18.7827,0.999311);(19.572,0.197205);(20.5549,-1.56425);(21.9998,-1.49364);(19.1111,-0.250823);(22.3126,-0.116372);(0.427573,7.28292);(2.15934,-6.50164);(21.7172,1.03864);(1.85945,7.39229);(20.845,2.27001);(-3.28776,-7.2942);(17.3932,0.272734);(3.32166,-5.40292);(20.4843,-0.10837);(9.94158,-6.26259);(3.11879,7.90288);(20.887,-0.286631);(8.99117,6.94716);(-2.6784,7.28571);(3.98493,6.70074);(3.37647,-7.89394);(-0.651854,-7.15376);(1.94078,6.84448);(-1.12745,7.24801);(-1.8915,-7.22413);(19.5828,-0.260609);(3.37901,-6.69647);(19.1123,-1.63729);(19.6297,0.335023);(3.28464,6.63784);(3.30386,5.70728);(3.35712,-6.72807);(19.5286,0.0982044);(3.12804,7.90112);(2.54741,9.54106);(19.3666,2.35622);(19.8174,-2.99004);(3.29912,-5.36245);(17.6116,-1.19168);(0.570281,-7.40417);(3.37698,-7.94634);(19.5903,0.258926);(19.6558,-0.33299);(2.27057,-7.38392);(1.39602,-6.54803);(19.6365,0.331295);(17.8414,2.00874);(20.1778,1.01496)
24.9999;(19.7139,-0.40363);(18.796,1.02386);(19.572,0.197205);(20.5699,-1.56578);(22.008,-1.53519);(19.1463,-0.285863);(22.3125,-0.115985);(0.410094,7.30013);(2.1275,-6.56368);(21.6909,1.05714);(1.83737,7.39104);(20.861,2.28617);(-3.2988,-7.30058);(17.4386,0.302501);(3.31172,-5.41549);(20.4843,-0.10837);(10.0064,-6.22762);(3.13764,7.92279);(20.8853,-0.285541);(9.05037,6.91727);(-2.68702,7.2919);(3.97287,6.74344);(3.37091,-7.90847);(-0.629324,-7.17322);(1.9265,6.8573);(-1.13453,7.24889);(-1.94481,-7.23742);(19.5828,-0.260609);(3.3794,-6.67668);(19.1106,-1.6378);(19.6297,0.335023);(3.2871,6.64715);(3.28234,5.73692);(3.36559,-6.7137);(19.5286,0.0982044);(3.14294,7.92536);(2.60661,9.56537);(19.3697,2.35784);(19.8317,-3.0246);(3.31021,-5.40906);(17.5912,-1.19899);(0.611889,-7.36127);(3.361,-7.91556);(19.5903,0.258926);(19.6558,-0.33299);(2.25239,-7.379);(1.41131,-6.52352);(19.6365,0.331295);(17.8293,2.03154);(20.1726,1.00674)
25.0499;(19.7139,-0.40363);(18.8179,1.03567);(19.572,0.197205);(20.5853,-1.56293);(22.0097,-1.56842);(19.1804,-0.313786);(22.3056,-0.115289);(0.398934,7.26774);(2.1452,-6.6325);(21.6627,1.07028);(1.80079,7.43764);(20.8733,2.29497);(-3.35984,-7.30722);(17.4737,0.318069);(3.30539,-5.37818);(20.4843,-0.10837);(10.0712,-6.19256);(3.15452,7.89274);(20.8776,-0.282546);(9.10953,6.88729);(-2.69534,7.30431);(3.99038,6.74582);(3.37084,-7.8733);(-0.605117,-7.19433);(1.92944,6.82318);(-1.13981,7.27681);(-1.94815,-7.24908);(19.5828,-0.260609);(3.38334,-6.70676);(19.112,-1.63284);(19.6297,0.335023);(3.30702,6.67728);(3.293,5.80482);(3.37121,-6.74925);(19.5286,0.0982044);(3.15742,7.89961);(2.66724,9.5861);(19.3805,2.37106);(19.8451,-3.04967);(3.31975,-5.40569);(17.5786,-1.20266);(0.616402,-7.35189);(3.35354,-7.89859);(19.5903,0.258926);(19.6558,-0.33299);(2.27291,-7.40574);(1.46235,-6.46406);(19.6365,0.331295);(17.8232,2.04775);(20.1668,0.993345)
25.0999;(19.7139,-0.40363);(18.8058,1.06347);(19.572,0.197205);(20.6007,-1.55604);(22.0055,-1.59404);(19.2399,-0.298643);(22.2925,-0.114314);(0.396499,7.26776);(2.11294,-6.70347);(21.6328,1.07895);(1.76424,7.43424);(20.8823,2.29711);(-3.37088,-7.31399);(17.5097,0.329765);(3.33073,-5.37955);(20.4843,-0.10837);(10.1359,-6.1574);(3.16204,7.9118);(20.8678,-0.281786);(9.16864,6.85721);(-2.70355,7.27878);(3.95789,6.74856);(3.37459,-7.88798);(-0.630525,-7.22162);(1.94886,6.82659);(-1.14459,7.25473);(-1.95139,-7.2609);(19.5828,-0.260609);(3.38923,-6.68688);(19.0858,-1.66958);(19.6297,0.335023);(3.33115,6.6576);(3.26755,5.83815);(3.37793,-6.73482);(19.5286,0.0982044);(3.16234,7.92293);(2.72914,9.60354);(19.3918,2.37766);(19.8576,-3.06613);(3.34087,-5.45097);(17.5732,-1.20302);(0.670903,-7.3436);(3.35469,-7.93087);(19.5903,0.258926);(19.6558,-0.33299);(2.2696,-7.38852);(1.51417,-6.45459);(19.6365,0.331295);(17.8224,2.05796);(20.1953,0.959301)
25.1499;(19.7139,-0.40363);(18.8123,1.07369);(19.572,0.197205);(20.6123,-1.54481);(21.996,-1.61264);(19.252,-0.299571);(22.2779,-0.113773);(0.348238,7.28778);(2.12991,-6.76562);(21.6446,1.11528);(1.7745,7.44841);(20.8883,2.2932);(-3.33195,-7.319);(17.5485,0.339338);(3.30628,-5.38538);(20.4843,-0.10837);(10.2005,-6.12214);(3.17221,7.88094);(20.8907,-0.318829);(9.22769,6.82702);(-2.71178,7.27225);(3.96094,6.78646);(3.38709,-7.85777);(-0.625677,-7.20911);(1.95553,6.87835);(-1.14792,7.26246);(-1.99245,-7.26103);(19.5828,-0.260609);(3.39232,-6.71692);(19.065,-1.69751);(19.6297,0.335023);(3.30828,6.62086);(3.21077,5.8325);(3.37907,-6.77007);(19.5286,0.0982044);(3.16838,7.89627);(2.79221,9.61792);(19.4034,2.37823);(19.8691,-3.07484);(3.35295,-5.44707);(17.5742,-1.20039);(0.677791,-7.35057);(3.35629,-7.91315);(19.5903,0.258926);(19.6558,-0.33299);(2.29201,-7.41419);(1.54083,-6.40191);(19.6365,0.331295);(17.8139,2.07341);(20.1837,0.955277)
25.1999;(19.7139,-0.40363);(18.8255,1.09934);(19.572,0.197205);(20.6058,-1.58021);(21.9855,-1.63269);(19.2689,-0.298065);(22.2582,-0.11215);(0.328951,7.26705);(2.10326,-6.80332);(21.682,1.12492);(1.78198,7.41266);(20.8595,2.30342);(-3.34284,-7.32819);(17.5762,0.332573);(3.31674,-5.427);(20.4843,-0.10837);(10.2651,-6.0868);(3.14635,7.88473);(20.9287,-0.30819);(9.28668,6.79673);(-2.72019,7.28328);(3.99991,6.78957);(3.40006,-7.87757);(-0.617525,-7.22933);(1.98354,6.88488);(-1.19336,7.28026);(-1.98354,-7.25963);(19.5828,-0.260609);(3.39538,-6.69696);(19.0491,-1.71744);(19.6297,0.335023);(3.30683,6.61081);(3.18519,5.86593);(3.37953,-6.75532);(19.5286,0.0982044);(3.13811,7.90399);(2.85631,9.62949);(19.4151,2.37351);(19.8796,-3.0766);(3.32673,-5.47532);(17.5812,-1.19506);(0.692451,-7.34882);(3.36622,-7.94474);(19.5903,0.258926);(19.6558,-0.33299);(2.303,-7.39117);(1.57142,-6.39907);(19.6365,0.331295);(17.811,2.08292);(20.1835,0.939471)
25.2499;(19.7139,-0.40363);(18.8234,1.09117);(19.572,0.197205);(20.603,-1.595);(21.9706,-1.64608);(19.2856,-0.302051);(22.288,-0.103209);(0.318915,7.27926);(2.12591,-6.84937);(21.7107,1.13012);(1.75446,7.41263);(20.8808,2.31299);(-3.30689,-7.31992);(17.6069,0.325563);(3.32693,-5.41862);(20.4843,-0.10837);(10.3295,-6.05137);(3.14281,7.92637);(20.9171,-0.304205);(9.34561,6.76635);(-2.75354,7.27831);(3.98888,6.79269);(3.36315,-7.89385);(-0.606775,-7.22451);(2.04707,6.85623);(-1.2134,7.255);(-1.97593,-7.28122);(19.5828,-0.260609);(3.40524,-6.72653);(19.0377,-1.73013);(19.6297,0.335023);(3.35516,6.60528);(3.20957,5.90115);(3.39036,-6.78949);(19.5286,0.0982044);(3.11992,7.8989);(2.92136,9.63846);(19.3938,2.38466);(19.8838,-3.08333);(3.29274,-5.45417);(17.5934,-1.18727);(0.666998,-7.37692);(3.37636,-7.92632);(19.5903,0.258926);(19.6558,-0.33299);(2.32873,-7.41594);(1.56211,-6.36609);(19.6365,0.331295);(17.813,2.08699);(20.1868,0.926951)
25.2999;(19.7139,-0.40363);(18.8422,1.09742);(19.572,0.197205);(20.5917,-1.60175);(21.9581,-1.65345);(19.2984,-0.307776);(22.3083,-0.094848);(0.308242,7.28823);(2.1158,-6.85765);(21.7313,1.13139);(1.74964,7.43195);(20.8979,2.31579);(-3.32014,-7.30278);(17.624,0.300638);(3.33588,-5.46022);(20.4843,-0.10837);(10.394,-6.01587);(3.1396,7.91801);(20.9147,-0.310414);(9.40448,6.73587);(-2.7785,7.29092);(4.01077,6.83344);(3.37096,-7.93251);(-0.643053,-7.20272);(2.06755,6.85301);(-1.23098,7.26083);(-1.93951,-7.26195);(19.5828,-0.260609);(3.40067,-6.70823);(19.0304,-1.73625);(19.6297,0.335023);(3.35362,6.59637);(3.20385,5.89645);(3.39949,-6.77369);(19.5286,0.0982044);(3.11305,7.90079);(2.98726,9.64502);(19.3798,2.39172);(19.8876,-3.08384);(3.28913,-5.47273);(17.6104,-1.1774);(0.646758,-7.35529);(3.39138,-7.95767);(19.5903,0.258926);(19.6558,-0.33299);(2.3216,-7.40301);(1.56749,-6.3809);(19.6365,0.331295);(17.8156,2.0838);(20.1837,0.925945)
25.3499;(19.7139,-0.40363);(18.8406,1.10598);(19.572,0.197205);(20.5793,-1.60187);(21.9413,-1.65531);(19.3138,-0.310351);(22.3207,-0.0883532);(0.305934,7.30749);(2.07615,-6.82558);(21.7438,1.13043);(1.745,7.40127);(20.9111,2.31246);(-3.28418,-7.29445);(17.6463,0.307226);(3.34359,-5.45184);(20.4843,-0.10837);(10.4583,-5.98028);(3.14958,7.92304);(20.9083,-0.313991);(9.4633,6.70529);(-2.79858,7.27498);(4.04547,6.88339);(3.37902,-7.92117);(-0.629333,-7.18052);(2.0674,6.89032);(-1.24645,7.29008);(-1.95277,-7.2483);(19.5828,-0.260609);(3.39884,-6.73986);(19.0267,-1.73693);(19.6297,0.335023);(3.40065,6.59926);(3.22682,5.93269);(3.39059,-6.80452);(19.5286,0.0982044);(3.1165,7.90872);(3.05394,9.64936);(19.3685,2.39273);(19.8913,-3.07808);(3.28492,-5.4413);(17.6314,-1.19498);(0.638616,-7.36417);(3.4065,-7.93902);(19.5903,0.258926);(19.6558,-0.33299);(2.34386,-7.43053);(1.53095,-6.36847);(19.6365,0.331295);(17.8228,2.07637);(20.2033,0.91178)
25.3999;(19.7139,-0.40363);(18.857,1.10731);(19.572,0.197205);(20.5661,-1.5957);(21.921,-1.65217);(19.3284,-0.309883);(22.3261,-0.0837344);(0.307018,7.27686);(2.05897,-6.83145);(21.7487,1.12761);(1.69772,7.39671);(20.9208,2.3036);(-3.29761,-7.29383);(17.6679,0.304168);(3.35908,-5.49285);(20.4843,-0.10837);(10.5226,-5.9446);(3.16248,7.92169);(20.9037,-0.331434);(9.52206,6.67463);(-2.81575,7.27792);(4.09113,6.94008);(3.3958,-7.95906);(-0.616549,-7.19752);(2.11112,6.90365);(-1.26149,7.26933);(-1.91611,-7.2375);(19.5828,-0.260609);(3.39664,-6.72149);(19.0428,-1.73667);(19.6297,0.335023);(3.39769,6.60233);(3.21782,6.00736);(3.38035,-6.78537);(19.5286,0.0982044);(3.12934,7.8983);(3.12157,9.65258);(19.3623,2.39403);(19.8949,-3.06676);(3.30886,-5.45119);(17.6391,-1.20351);(0.63897,-7.32377);(3.41952,-7.97032);(19.5903,0.258926);(19.6558,-0.33299);(2.35643,-7.40901);(1.51355,-6.40223);(19.6365,0.331295);(17.8232,2.06944);(20.2176,0.909216)
25.4499;(19.7139,-0.40363);(18.8765,1.10399);(19.572,0.197205);(20.5465,-1.61133);(21.9026,-1.64882);(19.3475,-0.306824);(22.3254,-0.0806945);(0.258126,7.24779);(2.06154,-6.8733);(21.7483,1.12216);(1.69394,7.4168);(20.9267,2.29116);(-3.26239,-7.30471);(17.6938,0.300588);(3.36965,-5.4841);(20.4843,-0.10837);(10.5868,-5.90883);(3.19405,7.96673);(20.9079,-0.309056);(9.58078,6.64387);(-2.83101,7.29813);(4.14679,7.00185);(3.41263,-7.94695);(-0.560283,-7.2392);(2.10869,6.93619);(-1.27487,7.27993);(-1.92942,-7.22863);(19.5828,-0.260609);(3.39432,-6.75312);(19.045,-1.73236);(19.6297,0.335023);(3.42848,6.64229);(3.19503,6.03398);(3.37753,-6.81566);(19.5286,0.0982044);(3.1631,7.9333);(3.18954,9.65489);(19.3582,2.38982);(19.8992,-3.05318);(3.29388,-5.42968);(17.652,-1.20822);(0.601012,-7.31551);(3.43257,-7.95163);(19.5903,0.258926);(19.6558,-0.33299);(2.33316,-7.42236);(1.53904,-6.41028);(19.6365,0.331295);(17.8283,2.05864);(20.2281,0.900417)
25.4999;(19.7139,-0.40363);(18.8967,1.09817);(19.572,0.197205);(20.5403,-1.60675);(21.8806,-1.6407);(19.3687,-0.304988);(22.3198,-0.0803056);(0.221089,7.25585);(2.052,-6.86665);(21.7472,1.11902);(1.69047,7.38688);(20.9288,2.27672);(-3.27707,-7.31864);(17.7233,0.296172);(3.34115,-5.50656);(20.4843,-0.10837);(10.6508,-5.87298);(3.22564,7.96177);(20.9263,-0.324553);(9.63943,6.61301);(-2.84631,7.26834);(4.21153,7.06726);(3.41444,-7.98253);(-0.553995,-7.27941);(2.12349,6.98332);(-1.2868,7.29318);(-1.89281,-7.21681);(19.5828,-0.260609);(3.38738,-6.73496);(19.0437,-1.71933);(19.6297,0.335023);(3.40926,6.68233);(3.20342,6.09968);(3.36992,-6.79618);(19.5286,0.0982044);(3.19709,7.9183);(3.25729,9.65641);(19.3559,2.3806);(19.8987,-3.05175);(3.30765,-5.44909);(17.6667,-1.20891);(0.613053,-7.30703);(3.42897,-7.98008);(19.5903,0.258926);(19.6558,-0.33299);(2.31779,-7.38633);(1.57872,-6.46629);(19.6365,0.331295);(17.8377,2.04433);(20.2144,0.92144)
25.5499;(19.7139,-0.40363);(18.8672,1.08716);(19.572,0.197205);(20.5171,-1.59714);(21.8774,-1.64705);(19.394,-0.300486);(22.3205,-0.0694512);(0.206223,7.28623);(2.08919,-6.87776);(21.743,1.11153);(1.69895,7.38365);(20.926,2.2606);(-3.26295,-7.29171);(17.7549,0.290146);(3.30876,-5.47917);(20.4843,-0.10837);(10.7148,-5.83704);(3.24473,8.00523);(20.9185,-0.329595);(9.69804,6.58206);(-2.86037,7.25933);(4.28475,7.13517);(3.41626,-7.96811);(-0.547272,-7.26962);(2.08992,7.04307);(-1.30909,7.28528);(-1.86145,-7.23302);(19.5828,-0.260609);(3.38665,-6.76642);(19.0543,-1.70365);(19.6297,0.335023);(3.39261,6.67243);(3.21782,6.11575);(3.36867,-6.8263);(19.5286,0.0982044);(3.22488,7.95291);(3.32408,9.657);(19.3514,2.37347);(19.8984,-3.04414);(3.32336,-5.41853);(17.677,-1.20498);(0.624731,-7.33499);(3.42539,-7.95853);(19.5903,0.258926);(19.6558,-0.33299);(2.33429,-7.38884);(1.58397,-6.48603);(19.6365,0.331295);(17.8502,2.02622);(20.2506,0.939754)
