time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
17.9;(14.1531,1.02819);(20.3739,-2.13353);(3.3421,4.72876);(3.32832,-4.41504);(16.3548,-0.598763);(20.0729,0.503046);(19.5968,-0.16196);(19.5083,0.0427877);(3.31145,-2.96551);(12.2985,0.952211);(8.06713,0.761376);(9.65985,-0.411494);(18.5846,0.377413);(7.61457,-1.02243);(20.6883,0.734673);(19.5147,0.0239576);(19.5222,-0.0424849);(20.8882,-0.783132);(7.56538,0.831815);(3.3229,-5.22286);(12.3834,-1.03337);(22.2599,-0.536133);(3.21095,2.2363);(19.6714,-0.357785);(15.5402,1.49433);(19.8459,0.461358);(19.543,1.85562);(19.5303,0.128002);(21.6322,1.85941);(19.1978,-0.999477);(17.5783,-0.844458);(16.8168,0.842131);(10.6524,-1.03926);(13.5426,-0.294492);(15.0921,-1.34526);(3.31546,3.47509);(19.5498,-0.0950503);(18.666,0.361227);(17.5865,-0.951532);(18.078,1.80164);(18.6735,0.382588);(10.9339,0.635705);(19.5303,-0.0891078);(18.7676,-1.60516);(3.22579,-2.07336);(19.664,-0.340175);(20.3811,-2.08904);(7.69787,1.06041);(12.3354,0.578004);(22.0081,0.144997)
17.95;(14.2056,1.04448);(20.3903,-2.13635);(3.34804,4.71475);(3.31649,-4.39805);(16.3533,-0.577496);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.31442,-2.95234);(12.3598,0.946737);(8.13752,0.75786);(9.7288,-0.403918);(18.6017,0.367661);(7.68619,-1.01759);(20.7228,0.724861);(19.5147,0.0239576);(19.5222,-0.0424849);(20.8744,-0.82031);(7.6292,0.827483);(3.32297,-5.2023);(12.4217,-1.04877);(22.2761,-0.502914);(3.21476,2.22022);(19.6714,-0.357785);(15.5874,1.51152);(19.8459,0.461358);(19.5857,1.85914);(19.5303,0.128002);(21.6287,1.84371);(19.2195,-0.992277);(17.6172,-0.870613);(16.858,0.844709);(10.7041,-1.03404);(13.6243,-0.314083);(15.1496,-1.34878);(3.31345,3.46154);(19.5498,-0.0950503);(18.6909,0.361769);(17.6204,-0.98605);(18.0974,1.81973);(18.6985,0.380522);(11.0001,0.630739);(19.5303,-0.0891078);(18.8046,-1.56742);(3.24202,-2.05907);(19.664,-0.340175);(20.4198,-2.10942);(7.76196,1.05489);(12.3969,0.574322);(21.9986,0.145712)
18;(14.2587,1.058);(20.3944,-2.18765);(3.33533,4.70038);(3.31188,-4.38101);(16.3636,-0.552257);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.32093,-2.93932);(12.421,0.941289);(8.2079,0.754411);(9.76025,-0.363283);(18.615,0.363999);(7.75776,-1.01277);(20.7076,0.72029);(19.5147,0.0239576);(19.5222,-0.0424849);(20.8679,-0.808031);(7.69303,0.823159);(3.32931,-5.1817);(12.4628,-1.06187);(22.29,-0.471041);(3.22454,2.20481);(19.6714,-0.357785);(15.6359,1.52511);(19.8459,0.461358);(19.6218,1.85767);(19.5303,0.128002);(21.6283,1.85037);(19.2789,-0.957208);(17.6581,-0.891906);(16.9009,0.846196);(10.7937,-1.06154);(13.6977,-0.334541);(15.2109,-1.35199);(3.31831,3.44786);(19.5498,-0.0950503);(18.7184,0.36444);(17.6565,-1.01501);(18.1203,1.83176);(18.7251,0.381835);(11.0658,0.625528);(19.5303,-0.0891078);(18.8182,-1.56806);(3.22226,-2.02704);(19.664,-0.340175);(20.4536,-2.12098);(7.82605,1.04936);(12.4585,0.570565);(22.0315,0.120106)
18.05;(14.3129,1.07232);(20.397,-2.22789);(3.3296,4.68571);(3.31381,-4.36395);(16.3797,-0.53122);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.31565,-2.92644);(12.4823,0.935708);(8.26799,0.755461);(9.81292,-0.328843);(18.6339,0.356629);(7.82934,-1.00797);(20.698,0.725489);(19.5147,0.0239576);(19.5222,-0.0424849);(20.9113,-0.799491);(7.75262,0.816817);(3.32239,-5.16107);(12.5266,-1.06864);(22.3268,-0.483664);(3.23972,2.19001);(19.6714,-0.357785);(15.6856,1.53544);(19.8459,0.461358);(19.6528,1.84845);(19.5303,0.128002);(21.6264,1.85192);(19.2885,-0.925685);(17.6563,-0.887175);(16.9421,0.848844);(10.8607,-1.09002);(13.769,-0.35244);(15.2742,-1.35335);(3.3211,3.43407);(19.5498,-0.0950503);(18.7459,0.364534);(17.6456,-1.02706);(18.1461,1.83813);(18.7515,0.380573);(11.1316,0.620175);(19.5303,-0.0891078);(18.8788,-1.58553);(3.20999,-1.99728);(19.664,-0.340175);(20.4827,-2.12456);(7.88749,1.04407);(12.5201,0.566497);(22.0401,0.138204)
18.1;(14.3673,1.08423);(20.3982,-2.25807);(3.33021,4.67077);(3.32106,-4.34687);(16.4014,-0.510955);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.3169,-2.91368);(12.5435,0.930196);(8.329,0.755995);(9.86768,-0.297367);(18.6303,0.388549);(7.90096,-1.00306);(20.7009,0.706725);(19.5147,0.0239576);(19.5222,-0.0424849);(20.9461,-0.787736);(7.81262,0.810668);(3.3224,-5.14041);(12.5907,-1.07384);(22.354,-0.493823);(3.22302,2.17067);(19.6714,-0.357785);(15.7365,1.54287);(19.8459,0.461358);(19.669,1.85428);(19.5303,0.128002);(21.6228,1.8491);(19.3195,-0.939342);(17.664,-0.878524);(16.9847,0.850217);(10.9274,-1.11517);(13.8379,-0.368311);(15.3312,-1.35545);(3.32817,3.42017);(19.5498,-0.0950503);(18.7566,0.41173);(17.6472,-1.03515);(18.1745,1.8394);(18.7614,0.424624);(11.1972,0.614723);(19.5303,-0.0891078);(18.9289,-1.5939);(3.20452,-1.96961);(19.664,-0.340175);(20.5162,-2.12319);(7.94917,1.03876);(12.5817,0.56234);(22.0416,0.154166)
18.15;(14.4217,1.09387);(20.3982,-2.27915);(3.33657,4.65559);(3.31178,-4.32977);(16.4281,-0.491518);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.32407,-2.90103);(12.6048,0.92458);(8.39085,0.756061);(9.92434,-0.268606);(18.6535,0.3877);(7.97263,-0.998052);(20.6984,0.68448);(19.5147,0.0239576);(19.5222,-0.0424849);(20.973,-0.773184);(7.87297,0.804695);(3.32869,-5.11975);(12.6552,-1.07761);(22.3724,-0.501707);(3.21403,2.1524);(19.6714,-0.357785);(15.7876,1.54779);(19.8459,0.461358);(19.6867,1.85333);(19.5303,0.128002);(21.615,1.84196);(19.3517,-0.946086);(17.6789,-0.865455);(17.0088,0.848891);(10.9938,-1.13726);(13.9046,-0.382293);(15.3861,-1.35897);(3.31754,3.40619);(19.5498,-0.0950503);(18.789,0.414029);(17.6579,-1.03958);(18.1883,1.88846);(18.7915,0.426057);(11.2629,0.609164);(19.5303,-0.0891078);(18.9755,-1.5958);(3.20538,-1.94394);(19.664,-0.340175);(20.5473,-2.11553);(8.01108,1.03343);(12.6437,0.558181);(22.0372,0.167137)
18.2;(14.4764,1.10193);(20.3971,-2.29199);(3.32618,4.64019);(3.30948,-4.31267);(16.4493,-0.477879);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.31395,-2.88848);(12.6662,0.918902);(8.45345,0.755697);(9.98272,-0.242322);(18.68,0.385242);(8.04433,-0.992956);(20.6985,0.657331);(19.5147,0.0239576);(19.5222,-0.0424849);(20.9844,-0.773949);(7.93365,0.798882);(3.32228,-5.09909);(12.72,-1.0801);(22.3832,-0.507417);(3.21207,2.13511);(19.6714,-0.357785);(15.8322,1.56334);(19.8459,0.461358);(19.7023,1.84576);(19.5303,0.128002);(21.6045,1.83201);(19.3851,-0.948746);(17.7034,-0.856047);(17.0496,0.84207);(11.0599,-1.15652);(13.9701,-0.394126);(15.4414,-1.3613);(3.31458,3.39214);(19.5498,-0.0950503);(18.8205,0.415523);(17.6756,-1.04055);(18.2054,1.92815);(18.821,0.426904);(11.3286,0.603472);(19.5303,-0.0891078);(19.0189,-1.59183);(3.21193,-1.92008);(19.664,-0.340175);(20.5759,-2.10219);(8.0732,1.02808);(12.7057,0.55395);(22.0363,0.194696)
18.25;(14.5317,1.10812);(20.395,-2.29733);(3.32256,4.6246);(3.31352,-4.29557);(16.4756,-0.464566);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.31079,-2.87604);(12.7276,0.913182);(8.51673,0.754942);(10.0427,-0.218303);(18.7107,0.380635);(8.11607,-0.987777);(20.6869,0.643022);(19.5147,0.0239576);(19.5222,-0.0424849);(21.0033,-0.766933);(7.99462,0.793217);(3.32277,-5.07843);(12.7851,-1.08142);(22.3872,-0.510982);(3.21654,2.1187);(19.6714,-0.357785);(15.8785,1.57529);(19.8459,0.461358);(19.716,1.83515);(19.5303,0.128002);(21.5874,1.82487);(19.412,-0.948726);(17.7317,-0.846901);(17.091,0.835695);(11.1258,-1.17324);(14.0348,-0.40414);(15.4972,-1.36237);(3.31859,3.37802);(19.5498,-0.0950503);(18.8556,0.412806);(17.6989,-1.03833);(18.2255,1.95927);(18.8542,0.423951);(11.3944,0.597677);(19.5303,-0.0891078);(19.0582,-1.58454);(3.22361,-1.89786);(19.664,-0.340175);(20.603,-2.0978);(8.1355,1.02271);(12.7678,0.549654);(22.0344,0.212722)
18.3;(14.5874,1.1126);(20.392,-2.29585);(3.32509,4.60884);(3.31847,-4.27848);(16.5065,-0.451545);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.31395,-2.8637);(12.7891,0.907435);(8.58064,0.753829);(10.104,-0.196355);(18.7397,0.374786);(8.18785,-0.982522);(20.6948,0.625581);(19.5147,0.0239576);(19.5222,-0.0424849);(21.0069,-0.756465);(8.05587,0.787686);(3.32952,-5.05778);(12.8505,-1.0817);(22.3944,-0.512676);(3.22687,2.10308);(19.6714,-0.357785);(15.9263,1.58394);(19.8459,0.461358);(19.7254,1.82215);(19.5303,0.128002);(21.5709,1.81375);(19.4402,-0.94331);(17.7632,-0.837883);(17.1335,0.829652);(11.1914,-1.18764);(14.0988,-0.412664);(15.5539,-1.36232);(3.3236,3.36389);(19.5498,-0.0950503);(18.8842,0.407872);(17.7268,-1.03337);(18.2482,1.98254);(18.8829,0.415251);(11.4601,0.591819);(19.5303,-0.0891078);(19.0963,-1.5724);(3.24001,-1.87714);(19.664,-0.340175);(20.6261,-2.08787);(8.19796,1.01733);(12.8299,0.545352);(22.0259,0.228376)
18.35;(14.6434,1.11587);(20.3883,-2.2883);(3.33141,4.59293);(3.32047,-4.26177);(16.5415,-0.439091);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.32018,-2.85109);(12.8506,0.901642);(8.64511,0.752392);(10.1667,-0.176301);(18.7715,0.370033);(8.25966,-0.977198);(20.6952,0.633926);(19.5147,0.0239576);(19.5222,-0.0424849);(21.0222,-0.76812);(8.11735,0.782277);(3.32005,-5.03716);(12.9162,-1.08103);(22.395,-0.512744);(3.24252,2.08818);(19.6714,-0.357785);(15.9753,1.58958);(19.8459,0.461358);(19.7323,1.80613);(19.5303,0.128002);(21.5507,1.80208);(19.4654,-0.941846);(17.7943,-0.830591);(17.1758,0.824358);(11.2569,-1.19996);(14.1625,-0.419836);(15.6114,-1.3609);(3.32498,3.34971);(19.5498,-0.0950503);(18.9154,0.400668);(17.7586,-1.02598);(18.2733,1.99865);(18.9126,0.408625);(11.5259,0.585869);(19.5303,-0.0891078);(19.1313,-1.55705);(3.2606,-1.85777);(19.664,-0.340175);(20.6463,-2.07329);(8.26058,1.01193);(12.8921,0.540981);(22.015,0.238621)
18.4;(14.6993,1.11754);(20.3958,-2.29875);(3.32336,4.5769);(3.3276,-4.24503);(16.5802,-0.427118);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.31648,-2.83862);(12.9122,0.895743);(8.7101,0.750657);(10.2305,-0.157979);(18.8031,0.358752);(8.33149,-0.971812);(20.6825,0.616694);(19.5147,0.0239576);(19.5222,-0.0424849);(21.0439,-0.736222);(8.17906,0.776979);(3.31776,-5.01654);(12.9821,-1.07963);(22.3901,-0.511206);(3.22335,2.0572);(19.6714,-0.357785);(16.0259,1.5929);(19.8459,0.461358);(19.729,1.79758);(19.5303,0.128002);(21.5434,1.8065);(19.4957,-0.928484);(17.828,-0.8217);(17.2185,0.819253);(11.3221,-1.21033);(14.2259,-0.425914);(15.6693,-1.35943);(3.33292,3.3355);(19.5498,-0.0950503);(18.9493,0.394782);(17.7934,-1.01664);(18.3004,2.00819);(18.9472,0.398075);(11.5917,0.579828);(19.5303,-0.0891078);(19.1506,-1.52573);(3.28498,-1.83962);(19.664,-0.340175);(20.6522,-2.09401);(8.32334,1.00652);(12.9543,0.536653);(22.0039,0.245798)
18.45;(14.7551,1.11783);(20.4015,-2.3019);(3.32186,4.56076);(3.31627,-4.22828);(16.6163,-0.417347);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.31915,-2.82626);(12.9739,0.88979);(8.77548,0.748801);(10.2954,-0.141241);(18.8269,0.364008);(8.40341,-0.966517);(20.7057,0.607881);(19.5147,0.0239576);(19.5222,-0.0424849);(21.0206,-0.72628);(8.24096,0.771783);(3.32199,-4.99596);(13.0477,-1.07742);(22.43,-0.518393);(3.21228,2.02831);(19.6714,-0.357785);(16.0771,1.59348);(19.8459,0.461358);(19.7456,1.77118);(19.5303,0.128002);(21.5325,1.8054);(19.5448,-0.951935);(17.8518,-0.814589);(17.2663,0.818074);(11.3871,-1.21904);(14.2898,-0.431001);(15.7284,-1.35631);(3.31324,3.32127);(19.5498,-0.0950503);(18.9677,0.400321);(17.8157,-1.0073);(18.312,2.02471);(18.9628,0.404731);(11.6575,0.573683);(19.5303,-0.0891078);(19.1923,-1.51162);(3.31277,-1.82252);(19.664,-0.340175);(20.6554,-2.10606);(8.38623,1.0011);(13.0167,0.532374);(22.0242,0.291827)
18.5;(14.8108,1.117);(20.4076,-2.31797);(3.32632,4.54452);(3.31212,-4.21154);(16.6397,-0.397846);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.32557,-2.81394);(13.0356,0.883874);(8.84124,0.746837);(10.3612,-0.125952);(18.8539,0.361753);(8.4754,-0.961312);(20.7213,0.595364);(19.5147,0.0239576);(19.5222,-0.0424849);(21.0405,-0.690967);(8.30305,0.76668);(3.32577,-4.97542);(13.1136,-1.07469);(22.46,-0.523587);(3.20854,2.00134);(19.6714,-0.357785);(16.1291,1.59226);(19.8459,0.461358);(19.7848,1.75935);(19.5303,0.128002);(21.5187,1.80044);(19.5439,-0.977994);(17.8892,-0.809729);(17.2981,0.819871);(11.452,-1.22611);(14.3532,-0.435334);(15.786,-1.35364);(3.30208,3.30702);(19.5498,-0.0950503);(18.9878,0.395864);(17.8501,-1.00042);(18.3267,2.03455);(18.9812,0.402218);(11.7233,0.56746);(19.5303,-0.0891078);(19.2258,-1.50074);(3.34365,-1.80639);(19.664,-0.340175);(20.662,-2.12828);(8.44923,0.995674);(13.079,0.528244);(22.036,0.332638)
18.55;(14.8657,1.11603);(20.412,-2.32623);(3.3283,4.5282);(3.3145,-4.19481);(16.6687,-0.380118);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.31928,-2.80173);(13.0972,0.877881);(8.90735,0.744782);(10.4279,-0.111989);(18.8853,0.360343);(8.54745,-0.956194);(20.7174,0.628856);(19.5147,0.0239576);(19.5222,-0.0424849);(21.0761,-0.703112);(8.36531,0.761662);(3.33029,-4.95493);(13.1793,-1.07149);(22.481,-0.526976);(3.21148,1.97613);(19.6714,-0.357785);(16.1731,1.59787);(19.8459,0.461358);(19.8021,1.73966);(19.5303,0.128002);(21.5204,1.7933);(19.5637,-0.958492);(17.9257,-0.809563);(17.3421,0.810952);(11.5168,-1.23168);(14.4171,-0.438846);(15.8442,-1.34995);(3.29866,3.29276);(19.5498,-0.0950503);(19.0146,0.39292);(17.8863,-0.993754);(18.3444,2.03833);(19.0059,0.400623);(11.7891,0.561148);(19.5303,-0.0891078);(19.2386,-1.53534);(3.33899,-1.75509);(19.664,-0.340175);(20.6658,-2.1417);(8.51233,0.990236);(13.1414,0.524309);(22.0401,0.368588)
18.6;(14.9205,1.11457);(20.43,-2.33033);(3.335,4.51185);(3.3216,-4.1781);(16.7025,-0.363879);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.31961,-2.78963);(13.1589,0.871969);(8.97377,0.742651);(10.4954,-0.099243);(18.9134,0.364973);(8.61955,-0.951162);(20.7319,0.615901);(19.5147,0.0239576);(19.5222,-0.0424849);(21.0988,-0.713363);(8.42771,0.756722);(3.33188,-4.93446);(13.2454,-1.06793);(22.4982,-0.526182);(3.22054,1.95315);(19.6714,-0.357785);(16.218,1.60035);(19.8459,0.461358);(19.7862,1.75737);(19.5303,0.128002);(21.5327,1.82172);(19.6012,-0.969469);(17.9652,-0.80794);(17.3816,0.803235);(11.5814,-1.23589);(14.4806,-0.441564);(15.9026,-1.34525);(3.30226,3.27861);(19.5498,-0.0950503);(19.0393,0.396999);(17.9245,-0.98691);(18.3653,2.03686);(19.0294,0.402481);(11.8549,0.554757);(19.5303,-0.0891078);(19.2378,-1.5581);(3.34031,-1.70872);(19.664,-0.340175);(20.6672,-2.14712);(8.57553,0.98479);(13.2038,0.520603);(22.0536,0.375206)
18.65;(14.9739,1.11107);(20.4453,-2.32775);(3.323,4.49547);(3.31297,-4.16141);(16.7261,-0.35903);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.32595,-2.77762);(13.2208,0.866123);(9.04049,0.740456);(10.5636,-0.0876045);(18.9461,0.367607);(8.69169,-0.946212);(20.7398,0.599388);(19.5147,0.0239576);(19.5222,-0.0424849);(21.1174,-0.718475);(8.49025,0.751852);(3.33912,-4.91405);(13.3113,-1.06405);(22.5077,-0.524148);(3.23518,1.93211);(19.6714,-0.357785);(16.265,1.60174);(19.8459,0.461358);(19.819,1.76361);(19.5303,0.128002);(21.5396,1.84227);(19.6348,-0.973856);(18.0075,-0.804193);(17.432,0.804698);(11.6459,-1.23885);(14.5445,-0.443543);(15.9615,-1.33962);(3.3093,3.26454);(19.5498,-0.0950503);(19.0698,0.398163);(17.9654,-0.978839);(18.342,2.03345);(19.0588,0.402259);(11.9208,0.548284);(19.5303,-0.0891078);(19.2398,-1.57303);(3.34671,-1.66671);(19.664,-0.340175);(20.6664,-2.1453);(8.63881,0.979336);(13.2663,0.51713);(22.0593,0.380012)
18.7;(15.0277,1.10661);(20.4574,-2.32223);(3.31794,4.47904);(3.31128,-4.14473);(16.7657,-0.306825);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.31999,-2.76568);(13.2825,0.860346);(9.10747,0.738207);(10.6325,-0.0770223);(18.9815,0.36867);(8.76385,-0.941344);(20.7519,0.577347);(19.5147,0.0239576);(19.5222,-0.0424849);(21.1329,-0.718962);(8.55291,0.747045);(3.32107,-4.8937);(13.3772,-1.06006);(22.5101,-0.52107);(3.2549,1.91274);(19.6714,-0.357785);(16.3049,1.59747);(19.8459,0.461358);(19.8463,1.75973);(19.5303,0.128002);(21.5446,1.85796);(19.664,-0.958649);(18.0515,-0.799976);(17.4762,0.807738);(11.7102,-1.24067);(14.6065,-0.445457);(16.0083,-1.38248);(3.30565,3.25055);(19.5498,-0.0950503);(19.1023,0.398202);(18.0077,-0.970177);(18.3339,2.02954);(19.0912,0.401129);(11.9867,0.541717);(19.5303,-0.0891078);(19.2445,-1.58086);(3.35807,-1.62863);(19.664,-0.340175);(20.6644,-2.14933);(8.70217,0.973874);(13.3285,0.513843);(22.0583,0.383306)
18.75;(15.0755,1.09693);(20.4672,-2.31116);(3.3191,4.46309);(3.31607,-4.12846);(16.7719,-0.291773);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.32044,-2.75346);(13.3442,0.854555);(9.1747,0.735911);(10.7019,-0.0673816);(19.0173,0.372179);(8.83604,-0.936555);(20.752,0.576925);(19.5147,0.0239576);(19.5222,-0.0424849);(21.1512,-0.739877);(8.61569,0.742296);(3.311,-4.87338);(13.4424,-1.05611);(22.5118,-0.51546);(3.27923,1.89483);(19.6714,-0.357785);(16.3454,1.60087);(19.8459,0.461358);(19.8717,1.75005);(19.5303,0.128002);(21.5449,1.86695);(19.6939,-0.952921);(18.094,-0.796957);(17.5583,0.843281);(11.7745,-1.24145);(14.6698,-0.446398);(16.0571,-1.41913);(3.30911,3.23602);(19.5498,-0.0950503);(19.1365,0.400779);(18.049,-0.961675);(18.3358,2.02558);(19.1249,0.403618);(12.0526,0.535016);(19.5303,-0.0891078);(19.2509,-1.58204);(3.37399,-1.59398);(19.664,-0.340175);(20.661,-2.14641);(8.7656,0.968406);(13.3907,0.510678);(22.052,0.385207)
18.8;(15.1242,1.08977);(20.4749,-2.29524);(3.32598,4.44706);(3.31887,-4.11217);(16.7926,-0.277017);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.32689,-2.74137);(13.4047,0.848939);(9.24217,0.733579);(10.7718,-0.0586054);(19.0459,0.370532);(8.90825,-0.931839);(20.778,0.565132);(19.5147,0.0239576);(19.5222,-0.0424849);(21.1628,-0.755571);(8.67857,0.737602);(3.30818,-4.8531);(13.5079,-1.05205);(22.5077,-0.509188);(3.30774,1.8782);(19.6714,-0.357785);(16.3846,1.60067);(19.8459,0.461358);(19.8991,1.75298);(19.5303,0.128002);(21.5412,1.86991);(19.7252,-0.9417);(18.1218,-0.765687);(17.6242,0.831525);(11.8386,-1.2413);(14.7284,-0.449727);(16.1079,-1.45008);(3.31596,3.22154);(19.5498,-0.0950503);(19.16,0.39638);(18.0655,-0.920799);(18.3548,2.0686);(19.1487,0.399688);(12.1182,0.528095);(19.5303,-0.0891078);(19.2888,-1.62206);(3.39401,-1.56233);(19.664,-0.340175);(20.6573,-2.13755);(8.8291,0.962933);(13.4516,0.507539);(22.044,0.385105)
18.85;(15.1737,1.08363);(20.5308,-2.29263);(3.31665,4.43109);(3.32536,-4.09616);(16.8201,-0.264127);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.32007,-2.72913);(13.465,0.843482);(9.30984,0.731216);(10.8422,-0.0506077);(19.122,0.362248);(8.98047,-0.927189);(20.7541,0.557154);(19.5147,0.0239576);(19.5222,-0.0424849);(21.1725,-0.763258);(8.74153,0.732957);(3.31194,-4.83286);(13.5702,-1.049);(22.5271,-0.547026);(3.29546,1.83265);(19.6714,-0.357785);(16.4252,1.59842);(19.8459,0.461358);(19.9157,1.74733);(19.5303,0.128002);(21.5424,1.8684);(19.7552,-0.927786);(18.1155,-0.770941);(17.655,0.855351);(11.9026,-1.24035);(14.7912,-0.451075);(16.1604,-1.47578);(3.31126,3.20699);(19.5498,-0.0950503);(19.2207,0.386085);(18.0796,-0.901784);(18.3762,2.1024);(19.2105,0.389899);(12.183,0.520832);(19.5303,-0.0891078);(19.2781,-1.65026);(3.41775,-1.53336);(19.664,-0.340175);(20.7036,-2.12925);(8.89265,0.957454);(13.5123,0.504476);(22.0126,0.42914)
18.9;(15.2229,1.07672);(20.5788,-2.28477);(3.31402,4.41504);(3.31885,-4.08013);(16.8482,-0.247828);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.31997,-2.71716);(13.5249,0.83803);(9.37771,0.728828);(10.913,-0.0433218);(19.1497,0.367022);(9.05268,-0.922559);(20.7762,0.568938);(19.5147,0.0239576);(19.5222,-0.0424849);(21.1911,-0.772431);(8.80459,0.728358);(3.31775,-4.81267);(13.633,-1.04556);(22.542,-0.57895);(3.2906,1.79074);(19.6714,-0.357785);(16.4556,1.59766);(19.8459,0.461358);(19.9259,1.73499);(19.5303,0.128002);(21.5331,1.91577);(19.7909,-0.963545);(18.1166,-0.773757);(17.7023,0.872944);(11.9664,-1.23874);(14.8512,-0.453758);(16.2135,-1.49641);(3.31371,3.1925);(19.5498,-0.0950503);(19.2317,0.381777);(18.1046,-0.885351);(18.3997,2.12809);(19.2226,0.386054);(12.2476,0.513464);(19.5303,-0.0891078);(19.2719,-1.67027);(3.44497,-1.50655);(19.664,-0.340175);(20.7412,-2.11553);(8.95625,0.951971);(13.5728,0.501416);(21.9879,0.423631)
18.95;(15.2632,1.06163);(20.6194,-2.27203);(3.31746,4.39894);(3.31909,-4.06411);(16.8823,-0.233752);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.32595,-2.70541);(13.5844,0.832464);(9.44575,0.726429);(10.9842,-0.0366895);(19.1769,0.362859);(9.1249,-0.917994);(20.7495,0.59173);(19.5147,0.0239576);(19.5222,-0.0424849);(21.2072,-0.750418);(8.86772,0.723799);(3.31686,-4.79252);(13.6955,-1.04197);(22.5532,-0.606022);(3.29248,1.75218);(19.6714,-0.357785);(16.4978,1.60395);(19.8459,0.461358);(19.9405,1.72481);(19.5303,0.128002);(21.5203,1.95341);(19.7791,-0.983658);(18.1245,-0.774148);(17.7495,0.887);(12.03,-1.23659);(14.9118,-0.455538);(16.2671,-1.51248);(3.32137,3.17806);(19.5498,-0.0950503);(19.2504,0.37725);(18.1269,-0.873321);(18.425,2.14604);(19.2416,0.38166);(12.312,0.506014);(19.5303,-0.0891078);(19.2696,-1.68272);(3.47535,-1.48171);(19.664,-0.340175);(20.8192,-2.13118);(9.01991,0.946484);(13.6331,0.498473);(22.0118,0.406205)
19;(15.3112,1.04734);(20.6532,-2.25497);(3.32294,4.3828);(3.32553,-4.04797);(16.9184,-0.218539);(20.0482,0.482179);(19.5968,-0.16196);(19.5083,0.0427877);(3.32185,-2.69386);(13.6419,0.827457);(9.51396,0.724019);(11.0524,-0.030107);(19.1811,0.335);(9.1971,-0.913496);(20.7704,0.599326);(19.5147,0.0239576);(19.5222,-0.0424849);(21.2167,-0.727286);(8.93091,0.719281);(3.3223,-4.77257);(13.7581,-1.03842);(22.5586,-0.628658);(3.30013,1.71666);(19.6714,-0.357785);(16.5415,1.60715);(19.8459,0.461358);(19.9304,1.75806);(19.5303,0.128002);(21.5045,1.98218);(19.7704,-0.994897);(18.1383,-0.772311);(17.7953,0.897564);(12.0934,-1.23401);(14.9724,-0.45668);(16.3208,-1.52466);(3.31007,3.16369);(19.5498,-0.0950503);(19.2477,0.345764);(18.1525,-0.862473);(18.452,2.15695);(19.2396,0.351675);(12.3794,0.497912);(19.5303,-0.0891078);(19.2709,-1.68821);(3.50859,-1.45866);(19.664,-0.340175);(20.8875,-2.13878);(9.0836,0.940998);(13.6908,0.495391);(22.027,0.389287)
